mot0_state_s;mot0_vel_s;mot0_vel_ds;stp_setpoint_x_cons;stp_setpoint_y_cons;stp_setpoint_z_cons;stp_setpoint_psi_cons;sys_state_px;sys_state_py;sys_state_pz;sys_state_vx;sys_state_vy;sys_state_vz;sys_state_qr;sys_state_qx;sys_state_qy;sys_state_qz;sys_state_wx;sys_state_wy;sys_state_wz;sys_euler_roll;sys_euler_pitch;sys_euler_yaw;ctlvtol_command_fx;ctlvtol_command_fy;ctlvtol_command_fz;ctlvtol_att_roll;ctlvtol_att_pitch;ctlvtol_att_yaw;ctlvtol_att_A;ctlatt_command_s0;ctlatt_command_s1;ctlatt_command_s2;ctlatt_command_s3;ctlatt_command_Gr;ctlatt_command_Gp;ctlatt_command_Gy;ctlmot0_command_u;ctlmot0_integral_int;ctlmot0_integral_corr;ctlmot1_command_u;ctlmot1_integral_int;ctlmot1_integral_corr;ctlmot2_command_u;ctlmot2_integral_int;ctlmot2_integral_corr;ctlmot3_command_u;ctlmot3_integral_int;ctlmot3_integral_corr;mot1_state_s;mot1_vel_s;mot1_vel_ds;mot2_state_s;mot2_vel_s;mot2_vel_ds;mot3_state_s;mot3_vel_s;mot3_vel_ds;t
0.0;0.0;2265.144863915715;0;0;0;0;0.0;0.0;0.0;2.349619;-2.409138;4.907362;1.0;0.0;0.0;0.0;1.0;-0.5;1.5;0.0;-0.0;0.0;-2.4580509617162685;2.520316688708768;-5.133830584273395;-0.4451396531945795;-0.48396019073636176;0.0;5.853253039665645;421.9998579465421;479.3792496480107;414.07342879507553;355.14204865143216;-0.08864519468320431;0.005666149700236465;-0.1853;12.0;0.0;-0.0;12.0;0.0;-0.0;12.0;0.0;-0.0;12.0;0.0;-0.0;0.0;0.0;2265.144863915715;0.0;0.0;2265.144863915715;0.0;0.0;2265.144863915715;0.0
22.555862500047027;22.555862500047027;2245.6651308294845;0;0;0;0;0.023496189649305714;-0.02409138070456606;0.048583331058333484;2.349618894892548;-2.409138211479045;4.809304211222639;0.9999559029695785;0.004996095998129693;-0.002522645393788542;0.00754104775804019;0.9984363632494708;-0.5090861070432736;1.5164596176287184;0.00995399945703495;-0.005120442277676561;0.015056989993844331;-2.4685586672118545;2.5310909029327524;-5.05297467803595;-0.44122027278693143;-0.4786759262590438;0.0;5.927013832123465;425.6254496559892;481.6329535075068;415.5405753196219;358.55243100961087;-0.08841593998385038;0.00725301087750503;-0.19427548210777623;12.0;-4.030695871559422;-0.0;12.0;-4.816329535075068;-0.0;12.0;-4.155405753196219;-0.0;12.0;-3.5855243100961087;-0.0;22.555862500047027;22.555862500047027;2245.6651308294845;22.555862500047027;22.555862500047027;2245.6651308294845;22.555862500047027;22.555862500047027;2245.6651308294845;0.01
44.90618884258332;44.90618884258332;2224.0515149278963;0;0;0;0;0.0469923688830484;-0.04818278249617134;0.09618734275007956;2.3496167115309974;-2.409142641113139;4.71149811782389;0.9998208182731324;0.009983616994373716;-0.005089825692546171;0.015256225410387394;0.9968085549857758;-0.5175860800841061;1.5700240019906382;0.019810737360046543;-0.010482643981407793;0.030411712049641965;-2.479064193886548;2.541869539404747;-4.9719441176672055;-0.43737680348900587;-0.47352559023987295;0.0;6.001136955056018;429.3573217234521;483.8574526094009;416.78943749271366;362.09908640077356;-0.08806695459274314;0.00909230470779702;-0.20800649895224152;12.0;-7.875207200368109;-0.0;12.0;-9.429345436168607;-0.0;12.0;-8.097741503122885;-0.0;12.0;-6.980956549103373;-0.0;44.90618884258332;44.90618884258332;2224.0515149278963;44.90618884258332;44.90618884258332;2224.0515149278963;44.90618884258332;44.90618884258332;2224.0515149278963;0.02
67.03006878688699;67.03006878688699;2200.3909207604265;0;0;0;0;0.07048848575104948;-0.07227431167435566;0.14281619603898832;2.349605958044223;-2.4091646740144643;4.614272493681263;0.9995862672297354;0.014960581864690925;-0.007701752081450434;0.023327202379822238;0.9950776419648669;-0.5257515697978148;1.6595667221704786;0.029557595531004708;-0.016095803264261188;0.04642734592250604;-2.4895607270447098;2.552666648481625;-4.891084710385178;-0.4336310814821707;-0.46853150408373356;0.0;6.075339271046538;433.20341196486;486.01424205160913;417.78961487828434;365.8074050579135;-0.08754754192893532;0.011215063931362667;-0.22653473638783095;12.0;-11.53694063214784;-0.0;12.0;-13.840425968258863;-0.0;12.0;-11.826575763479894;-0.0;12.0;-10.189968711256675;-0.0;67.03006878688699;67.03006878688699;2200.3909207604265;67.03006878688699;67.03006878688699;2200.3909207604265;67.03006878688699;67.03006878688699;2200.3909207604265;0.03
88.9074955221466;88.9074955221466;2174.777005709485;0;0;0;0;0.09398440086178383;-0.0963662570690496;0.1884772856830895;2.3495756624243676;-2.409227423828368;4.517945303344467;0.9992378048643614;0.019923815194120856;-0.010361565948166953;0.03192943577741615;0.9932034292295472;-0.5338276665644791;1.7838393863132787;0.03917506182969731;-0.021981419312542407;0.06345520994801361;-2.5000367259963343;2.563506539643069;-4.810732401439965;-0.4300044306162678;-0.4637120846414212;0.0;6.1493435366822276;437.1664212356954;488.0627920065908;418.5165543697928;369.7050796530435;-0.08680254378210468;0.013644409406164801;-0.2498799130233387;12.0;-15.019529889283328;-0.0;12.0;-18.0507532004559;-0.0;12.0;-15.341440619308953;-0.0;12.0;-13.216718819918242;-0.0;88.9074955221466;88.9074955221466;2174.777005709485;88.9074955221466;88.9074955221466;2174.777005709485;88.9074955221466;88.9074955221466;2174.777005709485;0.04
110.519429414285;110.519429414285;2147.309418031545;0;0;0;0;0.11747984466385102;-0.12045918560468317;0.233181125720814;2.3495107939656608;-2.4093633873252007;4.422822418668455;0.9987544979561768;0.02486895021824265;-0.013075171661119243;0.04123139596690508;0.9911446075240925;-0.5420517159015882;1.9414831593655162;0.048636200829707474;-0.02817226254563777;0.08183349448177953;-2.5104763458404333;2.5744234628808225;-4.731211880308857;-0.42651758897326403;-0.4590821854049077;0.0;6.222880073886329;441.242525916977;489.95987077528247;418.9529996587263;373.8228876546709;-0.08577114070848485;0.016393214895139736;-0.2780416674151076;12.0;-18.326760854310248;-0.0;12.0;-22.06127695298726;-0.0;12.0;-18.64189566067475;-0.0;12.0;-16.065872741243485;-0.0;110.519429414285;110.519429414285;2147.309418031545;110.519429414285;110.519429414285;2147.309418031545;110.519429414285;110.519429414285;2147.309418031545;0.05
131.8478539806033;131.8478539806033;2118.093006094963;0;0;0;0;0.14097437923527828;-0.1445540341892179;0.2769412227139819;2.349392743660452;-2.4096140553349485;4.329196453656809;0.9981081863188733;0.029790426380547574;-0.015851043563631196;0.051393806214935625;0.988858735744906;-0.5506521217972649;2.13104085467522;0.05790606297158326;-0.03471116944664027;0.10188619115621464;-2.520859922942398;2.58546124277247;-4.652835305081756;-0.4231906613512878;-0.45465344980011324;0.0;6.295688388054709;445.4200233743168;491.65886821194545;419.090640039388;378.19534937377614;-0.08438569594499125;0.01946153791930085;-0.3110018924520837;12.0;-21.46248254824738;-0.0;12.0;-25.872671340963862;-0.0;12.0;-21.72760776692578;-0.0;12.0;-18.742631940838393;-0.0;131.8478539806033;131.8478539806033;2118.093006094963;131.8478539806033;131.8478539806033;2118.093006094963;131.8478539806033;131.8478539806033;2118.093006094963;0.06
152.87582385559702;152.87582385559702;2087.237009078932;0;0;0;0;0.16446736516184643;-0.1686521975367582;0.3197739379619036;2.3491998618313517;-2.410029488946902;4.237345723917341;0.9972625732745518;0.034681477461772615;-0.01870000606748807;0.0625688807632339;0.9863020804903576;-0.5598471468182066;2.3509694380657167;0.06694099493186749;-0.041649635302879545;0.12392224126307379;-2.5311645225647244;2.59667287439872;-4.575901152277223;-0.420043095172795;-0.4504346679629794;0.0;6.367518716475149;449.67790930905596;493.10917749966126;418.9319987916022;382.86116145514814;-0.08257076314598434;0.02283380314522623;-0.34872755643951836;12.0;-24.430503402781973;-0.0;12.0;-29.485284576154445;-0.0;12.0;-24.59844921503577;-0.0;12.0;-21.252765015583844;-0.0;152.87582385559702;152.87582385559702;2087.237009078932;152.87582385559702;152.87582385559702;2087.237009078932;152.87582385559702;152.87582385559702;2087.237009078932;0.07
173.5875046132544;173.5875046132544;2054.854239230114;0;0;0;0;0.18795793406552466;-0.19275561161699656;0.361698339955306;2.3489080507155613;-2.410667868953308;4.1475333352276476;0.9961721939943216;0.03953410747353751;-0.021634985995636707;0.07489954365534732;0.9834293372572599;-0.5698437167888889;2.599652784273364;0.07568782957925953;-0.04904617743980309;0.1482349290628129;-2.541364546512707;2.608120089314174;-4.5006931973618824;-0.41709367685583815;-0.44643213016485483;0.0;6.438133493730563;453.98437548744425;494.2556901095189;418.49260701954574;387.86331102307145;-0.08024238198851767;0.02647571715348604;-0.3911740378736009;12.0;-27.23447211152387;-0.0;12.0;-32.89908323869366;-0.0;12.0;-27.254617046675257;-0.0;12.0;-23.602639887258587;-0.0;173.5875046132544;173.5875046132544;2054.854239230114;173.5875046132544;173.5875046132544;2054.854239230114;173.5875046132544;173.5875046132544;2054.854239230114;0.08
193.96820441052506;193.96820441052506;2021.060265427576;0;0;0;0;0.21144496731935236;-0.21686683249882327;0.40273604837457905;2.3484914093540006;-2.411595025360386;4.060006403875914;0.9947813121729057;0.044339052802634504;-0.024670736523748085;0.0885186088203688;0.9801932596645426;-0.5808362361325026;2.875414529812059;0.08408295046849341;-0.05696444061545256;0.17510154747435505;-2.551432398265394;2.6198728986058026;-4.427479629344816;-0.41436054539476447;-0.4426499717235724;0.0;6.507308723910792;458.2952114102485;495.03845479514507;417.8035013298509;393.2487863257268;-0.07730778653130808;0.030330898491759812;-0.43828898127967336;12.0;-29.877742181521104;-0.0;12.0;-36.113592740512566;-0.0;12.0;-29.69677701384122;-0.0;12.0;-25.79925270438331;-0.0;193.96820441052506;193.96820441052506;2021.060265427576;193.96820441052506;193.96820441052506;2021.060265427576;193.96820441052506;193.96820441052506;2021.060265427576;0.09
