mot0_state_s;mot0_vel_s;mot0_vel_ds;stp_setpoint_x_cons;stp_setpoint_y_cons;stp_setpoint_z_cons;stp_setpoint_psi_cons;sys_state_px;sys_state_py;sys_state_pz;sys_state_vx;sys_state_vy;sys_state_vz;sys_state_qr;sys_state_qx;sys_state_qy;sys_state_qz;sys_state_wx;sys_state_wy;sys_state_wz;sys_euler_roll;sys_euler_pitch;sys_euler_yaw;ctlvtol_command_fx;ctlvtol_command_fy;ctlvtol_command_fz;ctlvtol_att_roll;ctlvtol_att_pitch;ctlvtol_att_yaw;ctlvtol_att_A;ctlatt_command_s0;ctlatt_command_s1;ctlatt_command_s2;ctlatt_command_s3;ctlatt_command_Gr;ctlatt_command_Gp;ctlatt_command_Gy;ctlmot0_command_u;ctlmot0_integral_int;ctlmot0_integral_corr;ctlmot1_command_u;ctlmot1_integral_int;ctlmot1_integral_corr;ctlmot2_command_u;ctlmot2_integral_int;ctlmot2_integral_corr;ctlmot3_command_u;ctlmot3_integral_int;ctlmot3_integral_corr;mot1_state_s;mot1_vel_s;mot1_vel_ds;mot2_state_s;mot2_vel_s;mot2_vel_ds;mot3_state_s;mot3_vel_s;mot3_vel_ds;t
0.0;0.0;2265.144863915715;0;0;0;0;0.0;0.0;0.0;2.349619;-2.409138;4.907362;1.0;0.0;0.0;0.0;1.0;-0.5;1.5;0.0;-0.0;0.0;-2.458050961716265;2.5203166887087645;-5.133830584273388;-0.44513965319457865;-0.48396019073636043;0.0;5.853253039665647;421.99985794654225;479.3792496480108;414.07342879507564;355.1420486514324;-0.08864519468320424;0.005666149700236537;-0.1853;12.0;0.0;-0.0;12.0;0.0;-0.0;12.0;0.0;-0.0;12.0;0.0;-0.0;0.0;0.0;2265.144863915715;0.0;0.0;2265.144863915715;0.0;0.0;2265.144863915715;0.0
22.555862500047027;22.555862500047027;2245.6651308294845;0;0;0;0;0.023496189649305714;-0.02409138070456606;0.048583331058333484;2.349618894892548;-2.409138211479045;4.809304211222639;0.9999559029695785;0.004996095998129694;-0.0025226453937885426;0.007541047758040191;0.9984363632494708;-0.5090861070432736;1.5164596176287184;0.009953999457034951;-0.0051204422776765625;0.015056989993844335;-2.468558667211851;2.5310909029327484;-5.052974678035943;-0.44122027278693055;-0.47867592625904265;0.0;5.9270138321234676;425.62544965598937;481.63295350750684;415.540575319622;358.55243100961104;-0.08841593998385029;0.007253010877505099;-0.1942754821077763;12.0;-4.030695871559423;-0.0;12.0;-4.816329535075068;-0.0;12.0;-4.15540575319622;-0.0;12.0;-3.5855243100961105;-0.0;22.555862500047027;22.555862500047027;2245.6651308294845;22.555862500047027;22.555862500047027;2245.6651308294845;22.555862500047027;22.555862500047027;2245.6651308294845;0.01
44.90618884258332;44.90618884258332;2224.0515149278963;0;0;0;0;0.0469923688830484;-0.04818278249617134;0.09618734275007956;2.3496167115309974;-2.409142641113139;4.71149811782389;0.9998208182731326;0.00998361699437372;-0.0050898256925461715;0.015256225410387396;0.9968085549857758;-0.5175860800841061;1.5700240019906382;0.019810737360046557;-0.010482643981407797;0.030411712049641975;-2.479064193886544;2.5418695394047433;-4.9719441176671975;-0.43737680348900504;-0.4735255902398716;0.0;6.001136955056022;429.3573217234523;483.85745260940104;416.7894374927138;362.09908640077373;-0.0880669545927431;0.009092304707797098;-0.20800649895224152;12.0;-7.875207200368113;-0.0;12.0;-9.429345436168608;-0.0;12.0;-8.097741503122887;-0.0;12.0;-6.980956549103378;-0.0;44.90618884258332;44.90618884258332;2224.0515149278963;44.90618884258332;44.90618884258332;2224.0515149278963;44.90618884258332;44.90618884258332;2224.0515149278963;0.02
67.03006878688699;67.03006878688699;2200.3909207604265;0;0;0;0;0.07048848575104948;-0.07227431167435566;0.14281619603898832;2.349605958044223;-2.4091646740144643;4.614272493681263;0.999586267229736;0.014960581864690934;-0.007701752081450438;0.023327202379822252;0.9950776419648669;-0.5257515697978148;1.6595667221704786;0.029557595531004743;-0.016095803264261205;0.04642734592250609;-2.489560727044706;2.552666648481621;-4.8910847103851705;-0.43363108148216994;-0.4685315040837325;0.0;6.07533927104654;433.2034119648601;486.01424205160913;417.78961487828434;365.8074050579137;-0.08754754192893527;0.011215063931362729;-0.22653473638783095;12.0;-11.536940632147843;-0.0;12.0;-13.840425968258867;-0.0;12.0;-11.826575763479896;-0.0;12.0;-10.18996871125668;-0.0;67.03006878688699;67.03006878688699;2200.3909207604265;67.03006878688699;67.03006878688699;2200.3909207604265;67.03006878688699;67.03006878688699;2200.3909207604265;0.03
88.9074955221466;88.9074955221466;2174.777005709485;0;0;0;0;0.09398440086178383;-0.0963662570690496;0.1884772856830895;2.3495756624243676;-2.409227423828368;4.517945303344467;0.9992378048643623;0.019923815194120877;-0.010361565948166965;0.03192943577741618;0.9932034292295472;-0.5338276665644791;1.7838393863132787;0.03917506182969739;-0.021981419312542456;0.06345520994801372;-2.5000367259963308;2.5635065396430656;-4.8107324014399575;-0.43000443061626703;-0.46371208464141994;0.0;6.14934353668223;437.16642123569557;488.0627920065909;418.5165543697929;369.70507965304364;-0.08680254378210463;0.013644409406164883;-0.2498799130233387;12.0;-15.019529889283334;-0.0;12.0;-18.050753200455908;-0.0;12.0;-15.341440619308957;-0.0;12.0;-13.216718819918247;-0.0;88.9074955221466;88.9074955221466;2174.777005709485;88.9074955221466;88.9074955221466;2174.777005709485;88.9074955221466;88.9074955221466;2174.777005709485;0.04
110.519429414285;110.519429414285;2147.309418031545;0;0;0;0;0.11747984466385102;-0.12045918560468317;0.233181125720814;2.3495107939656608;-2.4093633873252007;4.422822418668455;0.9987544979561779;0.024868950218242675;-0.01307517166111926;0.04123139596690512;0.9911446075240925;-0.5420517159015882;1.9414831593655162;0.04863620082970758;-0.02817226254563784;0.08183349448177969;-2.5104763458404293;2.574423462880819;-4.731211880308851;-0.4265175889732633;-0.4590821854049066;0.0;6.222880073886331;441.2425259169771;489.95987077528247;418.9529996587263;373.822887654671;-0.0857711407084848;0.016393214895139806;-0.27804166741510766;12.0;-18.326760854310255;-0.0;12.0;-22.061276952987267;-0.0;12.0;-18.641895660674756;-0.0;12.0;-16.065872741243492;-0.0;110.519429414285;110.519429414285;2147.309418031545;110.519429414285;110.519429414285;2147.309418031545;110.519429414285;110.519429414285;2147.309418031545;0.05
131.8478539806033;131.8478539806033;2118.093006094963;0;0;0;0;0.14097437923527828;-0.1445540341892179;0.2769412227139819;2.3493927436604514;-2.4096140553349485;4.329196453656809;0.9981081863188745;0.02979042638054761;-0.01585104356363122;0.05139380621493569;0.988858735744906;-0.5506521217972649;2.13104085467522;0.0579060629715834;-0.034711169446640364;0.1018861911562149;-2.5208599229423934;2.5854612427724666;-4.652835305081749;-0.423190661351287;-0.454653449800112;0.0;6.295688388054712;445.42002337431694;491.6588682119455;419.09064003938806;378.19534937377625;-0.0843856959449912;0.019461537919300935;-0.31100189245208376;12.0;-21.46248254824739;-0.0;12.0;-25.87267134096387;-0.0;12.0;-21.727607766925786;-0.0;12.0;-18.742631940838404;-0.0;131.8478539806033;131.8478539806033;2118.093006094963;131.8478539806033;131.8478539806033;2118.093006094963;131.8478539806033;131.8478539806033;2118.093006094963;0.06
152.87582385559702;152.87582385559702;2087.237009078932;0;0;0;0;0.16446736516184643;-0.1686521975367582;0.3197739379619036;2.349199861831351;-2.410029488946902;4.237345723917341;0.9972625732745531;0.03468147746177265;-0.018700006067488097;0.06256888076323398;0.9863020804903576;-0.5598471468182066;2.3509694380657167;0.06694099493186766;-0.04164963530287966;0.12392224126307412;-2.53116452256472;2.596672874398716;-4.575901152277217;-0.42004309517279426;-0.45043466796297815;0.0;6.367518716475151;449.6779093090561;493.1091774996613;418.93199879160227;382.86116145514825;-0.08257076314598429;0.02283380314522631;-0.34872755643951847;12.0;-24.430503402781984;-0.0;12.0;-29.485284576154452;-0.0;12.0;-24.598449215035778;-0.0;12.0;-21.252765015583854;-0.0;152.87582385559702;152.87582385559702;2087.237009078932;152.87582385559702;152.87582385559702;2087.237009078932;152.87582385559702;152.87582385559702;2087.237009078932;0.07
173.5875046132544;173.5875046132544;2054.854239230114;0;0;0;0;0.18795793406552463;-0.19275561161699656;0.361698339955306;2.348908050715561;-2.410667868953308;4.1475333352276476;0.9961721939943233;0.03953410747353757;-0.021634985995636753;0.07489954365534744;0.9834293372572599;-0.5698437167888889;2.599652784273364;0.07568782957925978;-0.049046177439803273;0.14823492906281344;-2.541364546512702;2.6081200893141703;-4.500693197361876;-0.4170936768558376;-0.4464321301648536;0.0;6.4381334937305645;453.98437548744437;494.255690109519;418.49260701954574;387.86331102307156;-0.08024238198851763;0.026475717153486136;-0.3911740378736011;12.0;-27.234472111523882;-0.0;12.0;-32.89908323869367;-0.0;12.0;-27.254617046675264;-0.0;12.0;-23.602639887258597;-0.0;173.5875046132544;173.5875046132544;2054.854239230114;173.5875046132544;173.5875046132544;2054.854239230114;173.5875046132544;173.5875046132544;2054.854239230114;0.08
193.96820441052506;193.96820441052506;2021.060265427576;0;0;0;0;0.21144496731935236;-0.21686683249882327;0.40273604837457905;2.348491409354;-2.411595025360386;4.060006403875914;0.9947813121729077;0.04433905280263459;-0.024670736523748144;0.08851860882036897;0.9801932596645426;-0.5808362361325026;2.875414529812059;0.08408295046849376;-0.0569644406154528;0.17510154747435572;-2.5514323982653897;2.619872898605798;-4.42747962934481;-0.41436054539476375;-0.4426499717235713;0.0;6.507308723910793;458.2952114102486;495.03845479514507;417.80350132985086;393.2487863257269;-0.07730778653130803;0.03033089849175991;-0.4382889812796736;12.0;-29.877742181521114;-0.0;12.0;-36.11359274051257;-0.0;12.0;-29.696777013841228;-0.0;12.0;-25.79925270438332;-0.0;193.96820441052506;193.96820441052506;2021.060265427576;193.96820441052506;193.96820441052506;2021.060265427576;193.96820441052506;193.96820441052506;2021.060265427576;0.09
